                  , index=1  ,ic, index=2    ,ic, index=3   ,ic, index=4 ,ic, index=5  ,ic
confirmedMode,6.467,0.388,27.133,0.696,22.800,0.521,18.267,0.647,1908.867,170.510
noConfirmedMode,1.000,0.010,1.000,0.010,1.000,0.010,1.067,0.034,1.000,0.010
retransmissionMode,1.000,0.010,1.000,0.010,0.933,0.034,1.000,0.010,21.267,1.614
