                  , index=1  ,%,ic, index=2    ,%,ic, index=3   ,%,ic, index=4 ,%,ic, index=5  ,%,ic
 noTimePeriodMode ,10,100,0,10,100,0,10.06667,100.6667,0.03374,10,100,0,10.06667,100.6667,0.03374
 singleMode       ,1,100,0,0.93333,93.333,0.03374,0.86667,86.667,0.04598,1,100,0,0.93333,93.333,0.03374
 timePeriodMode   ,41.66667,88.6524893617021,0.3226,2850.13333,98.9629628472222,0.99005,124.06667,86.1574097222222,0.37763,20270,93.8425925925926,7.71771,48641.2,90.0762962962963,16.78692
