                  , index=1  ,%,ic,%, index=2    ,%,ic,%, index=3   ,%,ic,%, index=4 ,%,ic,%, index=5  ,%,ic,%
confirmedMode,47.267,92.198,0.234,0.495,2874.467,99.309,0.668,0.023,139.600,88.392,1.958,1.403,244.067,95.563,0.264,0.108,16649.000,91.025,1459.351,8.765
noConfirmedMode,42.200,89.533,0.343,0.813,2854.933,99.130,0.575,0.020,123.733,86.446,0.480,0.388,225.067,93.726,0.412,0.183,48911.867,90.582,11.848,0.024
retransmissionMode (retries=4 e timeout = 0.4),47.067,100.000,0.034,0.072,2871.867,99.965,0.046,0.002,133.800,100.000,0.000,0.000,240.000,100.000,0.000,0.000,41374.600,99.993,4.853,0.012
