""       "unconfirmed mode"		ci	"retransmission mode"		ci	"confirmed mode"	ci
1		87.8			0.2865		70.1			1.1447		61.75 		2.1273
2		97.2			0.125		88.3			0.2164		87.5		0.2397	
3		68.75			2.276		102.4			1.069		100		1.3768	
4		89.1			0.5268		77.9			0.493		77.6		1.175	
5		88.6			0.439		56.1			0.8931		49.8		1.2552	

